start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
2022-01-01,2022-09-30,1.36,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,,CommonStockDividendsPerShareCashPaid,USD/shares,ARCC,0001287750
2022-01-01,2022-12-31,1.87,0001287750-23-000010,2022,FY,10-K,2023-02-07,,CommonStockDividendsPerShareCashPaid,USD/shares,ARCC,0001287750
2022-01-01,2022-12-31,1.87,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2022,CommonStockDividendsPerShareCashPaid,USD/shares,ARCC,0001287750
2023-01-01,2023-03-31,0.48,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,CY2023Q1,CommonStockDividendsPerShareCashPaid,USD/shares,ARCC,0001287750
2023-01-01,2023-06-30,0.96,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,,CommonStockDividendsPerShareCashPaid,USD/shares,ARCC,0001287750
2023-01-01,2023-09-30,1.44,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,,CommonStockDividendsPerShareCashPaid,USD/shares,ARCC,0001287750
2023-01-01,2023-12-31,1.92,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2023,CommonStockDividendsPerShareCashPaid,USD/shares,ARCC,0001287750
2013-01-01,2013-12-31,1.57,0001287750-23-000010,2022,FY,10-K,2023-02-07,CY2013,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2014-01-01,2014-12-31,1.57,0001287750-23-000010,2022,FY,10-K,2023-02-07,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2014-01-01,2014-12-31,1.57,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2014,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2015-01-01,2015-12-31,1.57,0001287750-23-000010,2022,FY,10-K,2023-02-07,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2015-01-01,2015-12-31,1.57,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2015,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2016-01-01,2016-12-31,1.52,0001287750-23-000010,2022,FY,10-K,2023-02-07,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2016-01-01,2016-12-31,1.52,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2016,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2017-01-01,2017-12-31,1.52,0001287750-23-000010,2022,FY,10-K,2023-02-07,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2017-01-01,2017-12-31,1.52,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2017,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2018-01-01,2018-12-31,1.54,0001287750-23-000010,2022,FY,10-K,2023-02-07,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2018-01-01,2018-12-31,1.54,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2018,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2019-01-01,2019-12-31,1.68,0001287750-23-000010,2022,FY,10-K,2023-02-07,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2019-01-01,2019-12-31,1.68,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2019,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2020-01-01,2020-12-31,1.6,0001287750-23-000010,2022,FY,10-K,2023-02-07,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2020-01-01,2020-12-31,1.6,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2020,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2021-01-01,2021-09-30,1.21,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2021-01-01,2021-12-31,1.62,0001287750-23-000010,2022,FY,10-K,2023-02-07,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2021-01-01,2021-12-31,1.62,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2021,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2022-01-01,2022-03-31,0.45,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,CY2022Q1,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2022-01-01,2022-06-30,0.9,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2022-01-01,2022-09-30,1.36,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2022-01-01,2022-09-30,1.36,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2022-01-01,2022-12-31,1.87,0001287750-23-000010,2022,FY,10-K,2023-02-07,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2022-01-01,2022-12-31,1.87,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2022,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2023-01-01,2023-03-31,0.48,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,CY2023Q1,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2023-01-01,2023-06-30,0.96,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2023-01-01,2023-09-30,1.44,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2023-01-01,2023-12-31,1.92,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2023,InvestmentCompanyDistributionToShareholdersPerShare,USD/shares,ARCC,0001287750
2020-01-01,2020-12-31,1.14,0001287750-23-000010,2022,FY,10-K,2023-02-07,CY2020,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2021-01-01,2021-09-30,2.68,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2021-07-01,2021-09-30,0.73,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,CY2021Q3,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2021-01-01,2021-12-31,3.51,0001287750-23-000010,2022,FY,10-K,2023-02-07,,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2021-01-01,2021-12-31,3.51,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2021,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2022-01-01,2022-03-31,0.44,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,CY2022Q1,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2022-01-01,2022-06-30,0.66,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2022-04-01,2022-06-30,0.22,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,CY2022Q2,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2022-01-01,2022-09-30,0.86,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2022-01-01,2022-09-30,0.86,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2022-07-01,2022-09-30,0.21,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2022-07-01,2022-09-30,0.21,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,CY2022Q3,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2022-01-01,2022-12-31,1.21,0001287750-23-000010,2022,FY,10-K,2023-02-07,,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2022-01-01,2022-12-31,1.21,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2022,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2023-01-01,2023-03-31,0.52,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,CY2023Q1,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2023-01-01,2023-06-30,1.13,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2023-04-01,2023-06-30,0.61,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,CY2023Q2,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2023-01-01,2023-09-30,2.03,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2023-07-01,2023-09-30,0.89,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,CY2023Q3,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2023-01-01,2023-12-31,2.75,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2023,EarningsPerShareBasic,USD/shares,ARCC,0001287750
2020-01-01,2020-12-31,424000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,CY2020,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2021-01-01,2021-09-30,441000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2021-07-01,2021-09-30,453000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,CY2021Q3,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2021-01-01,2021-12-31,446000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2021-01-01,2021-12-31,446000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2021,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2022-01-01,2022-03-31,479000000.0,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,CY2022Q1,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2022-01-01,2022-06-30,487000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2022-04-01,2022-06-30,494000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,CY2022Q2,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2022-01-01,2022-09-30,492000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2022-01-01,2022-09-30,492000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2022-07-01,2022-09-30,503000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2022-07-01,2022-09-30,503000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,CY2022Q3,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2022-01-01,2022-12-31,498000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2022-01-01,2022-12-31,498000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2022,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2023-01-01,2023-03-31,534000000.0,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,CY2023Q1,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2023-01-01,2023-06-30,541000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2023-04-01,2023-06-30,547000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,CY2023Q2,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2023-01-01,2023-09-30,548000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2023-07-01,2023-09-30,562000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,CY2023Q3,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
2023-01-01,2023-12-31,554000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2023,WeightedAverageNumberOfSharesOutstandingBasic,shares,ARCC,0001287750
,2013-12-31,298000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,CY2013Q4I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2014-12-31,314000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2014-12-31,314000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2014Q4I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2015-12-31,314000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2015-12-31,314000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2015Q4I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2016-12-31,314000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2016-12-31,314000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2016Q4I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2017-12-31,426000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2017-12-31,426000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2017Q4I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2018-12-31,426000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2018-12-31,426000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2018Q4I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2019-12-31,431000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2019-12-31,431000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2019Q4I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2020-12-31,423000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2020-12-31,423000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2020Q4I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2021-09-30,461000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,CY2021Q3I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2021-12-31,468000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2021-12-31,468000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2021-12-31,468000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2021Q4I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2022-03-31,493000000.0,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,CY2022Q1I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2022-06-30,496000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,CY2022Q2I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2022-09-30,508000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2022-09-30,508000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,CY2022Q3I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2022-12-31,519000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2022-12-31,519000000.0,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2022-12-31,519000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2022-12-31,519000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2022-12-31,519000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2022Q4I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2023-03-31,545000000.0,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,CY2023Q1I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2023-06-30,557000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,CY2023Q2I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2023-09-30,569000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,CY2023Q3I,CommonStockSharesOutstanding,shares,ARCC,0001287750
,2023-12-31,582000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2023Q4I,CommonStockSharesOutstanding,shares,ARCC,0001287750
2020-01-01,2020-12-31,150000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,CY2020,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,ARCC,0001287750
2021-01-01,2021-09-30,887000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,ARCC,0001287750
2021-01-01,2021-12-31,160000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,ARCC,0001287750
2021-01-01,2021-12-31,160000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2021,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,ARCC,0001287750
2022-01-01,2022-03-31,228000000.0,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,CY2022Q1,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,ARCC,0001287750
2022-01-01,2022-06-30,-225000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,ARCC,0001287750
2022-01-01,2022-09-30,-124000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,ARCC,0001287750
2022-01-01,2022-09-30,-124000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,ARCC,0001287750
2022-01-01,2022-12-31,-149000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,ARCC,0001287750
2022-01-01,2022-12-31,-149000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2022,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,ARCC,0001287750
2023-01-01,2023-03-31,40000000.0,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,CY2023Q1,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,ARCC,0001287750
2023-01-01,2023-06-30,116000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,ARCC,0001287750
2023-01-01,2023-09-30,268000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,ARCC,0001287750
2023-01-01,2023-12-31,227000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2023,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,USD,ARCC,0001287750
2020-01-01,2020-12-31,1511000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,CY2020,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2021-01-01,2021-09-30,1291000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2021-07-01,2021-09-30,442000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,CY2021Q3,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2021-01-01,2021-12-31,1820000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2021-01-01,2021-12-31,1820000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2021,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2022-01-01,2022-03-31,440000000.0,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,CY2022Q1,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2022-01-01,2022-06-30,919000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2022-04-01,2022-06-30,479000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,CY2022Q2,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2022-01-01,2022-09-30,1456000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2022-01-01,2022-09-30,1456000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2022-07-01,2022-09-30,537000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2022-07-01,2022-09-30,537000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,CY2022Q3,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2022-01-01,2022-12-31,2096000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2022-01-01,2022-12-31,2096000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2022,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2023-01-01,2023-03-31,618000000.0,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,CY2023Q1,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2023-01-01,2023-06-30,1252000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2023-04-01,2023-06-30,634000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,CY2023Q2,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2023-01-01,2023-09-30,1907000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2023-07-01,2023-09-30,655000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,CY2023Q3,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2023-01-01,2023-12-31,2614000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2023,GrossInvestmentIncomeOperating,USD,ARCC,0001287750
2020-01-01,2020-12-31,484000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,CY2020,NetIncomeLoss,USD,ARCC,0001287750
2021-01-01,2021-09-30,1185000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,NetIncomeLoss,USD,ARCC,0001287750
2021-07-01,2021-09-30,334000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,CY2021Q3,NetIncomeLoss,USD,ARCC,0001287750
2021-01-01,2021-12-31,1567000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,NetIncomeLoss,USD,ARCC,0001287750
2021-01-01,2021-12-31,1567000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2021,NetIncomeLoss,USD,ARCC,0001287750
2022-01-01,2022-03-31,211000000.0,0001287750-23-000021,2023,Q1,10-Q,2023-04-25,CY2022Q1,NetIncomeLoss,USD,ARCC,0001287750
2022-01-01,2022-06-30,322000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,,NetIncomeLoss,USD,ARCC,0001287750
2022-04-01,2022-06-30,111000000.0,0001287750-23-000036,2023,Q2,10-Q,2023-07-25,CY2022Q2,NetIncomeLoss,USD,ARCC,0001287750
2022-01-01,2022-09-30,426000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,NetIncomeLoss,USD,ARCC,0001287750
2022-01-01,2022-09-30,426000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,,NetIncomeLoss,USD,ARCC,0001287750
2022-07-01,2022-09-30,104000000.0,0001287750-22-000052,2022,Q3,10-Q,2022-10-25,,NetIncomeLoss,USD,ARCC,0001287750
2022-07-01,2022-09-30,104000000.0,0001287750-23-000045,2023,Q3,10-Q,2023-10-24,CY2022Q3,NetIncomeLoss,USD,ARCC,0001287750
2022-01-01,2022-12-31,600000000.0,0001287750-23-000010,2022,FY,10-K,2023-02-07,,NetIncomeLoss,USD,ARCC,0001287750
2022-01-01,2022-12-31,600000000.0,0001287750-24-000011,2023,FY,10-K,2024-02-07,CY2022,NetIncomeLoss,USD,ARCC,0001287750
